,分頁,項目,Code,繁中文案,簡中文案,英文文案,馬來文文案,Android 繁體中文.xml,iOS 繁體中文.xml,zh-TW.json,,Android 英文.xml,iOS en.xml,en-US.json,,Android 簡中.xml,iOS 簡中.xml,zh-CN.json,,Android 馬來文.xml,iOS 馬來文.xml,ms.json,英文Ref,英文Ref with google trans,馬來文ref,馬來文Ref with empty
,,,member_p_about_company,關於公司,关于公司,About The Company,,"<string name=""member_p_about_company"">關於公司</string>","""member_p_about_company"" = ""關於公司"";","""member_p_about_company"": ""關於公司"",",,"<string name=""member_p_about_company"">About The Company</string>","""member_p_about_company"" = ""About The Company"";","""member_p_about_company"":  ""About The Company"",",,"<string name=""member_p_about_company"">关于公司</string>","""member_p_about_company"" = ""关于公司"";","""member_p_about_company"": ""关于公司"",",,"<string name=""member_p_about_company""></string>","""member_p_about_company"" = """";","""member_p_about_company"": """",",#N/A,About The Company,#N/A,
,,,member_p_customer_service_question,我有疑問,我有疑问,I Have A Question,,"<string name=""member_p_customer_service_question"">我有疑問</string>","""member_p_customer_service_question"" = ""我有疑問"";","""member_p_customer_service_question"": ""我有疑問"",",,"<string name=""member_p_customer_service_question"">I Have A Question</string>","""member_p_customer_service_question"" = ""I Have A Question"";","""member_p_customer_service_question"":  ""I Have A Question"",",,"<string name=""member_p_customer_service_question"">我有疑问</string>","""member_p_customer_service_question"" = ""我有疑问"";","""member_p_customer_service_question"": ""我有疑问"",",,"<string name=""member_p_customer_service_question""></string>","""member_p_customer_service_question"" = """";","""member_p_customer_service_question"": """",",#N/A,I Have A Question,#N/A,
,,,member_p_customer_service_notify,請確定手機內的Email郵箱已設定完成，EZCOIN2U會自動帶入您App資訊幫助客服人員處理，請點擊手機裡的郵箱App，謝謝,請確定手機內的email郵箱已設定完成，EZCOIN2U會自動帶入您App資訊幫助客服人員處理，请点击手机里的邮箱APP，谢谢,"Make Sure Email Address In The Phone Is Set To Complete, Ezcoin2U App Will Automatically Bring Your Information To Help Deal With Customer Service, Please Click On The Phone'S App Mailbox, Thank You",,"<string name=""member_p_customer_service_notify"">請確定手機內的Email郵箱已設定完成，EZCOIN2U會自動帶入您App資訊幫助客服人員處理，請點擊手機裡的郵箱App，謝謝</string>","""member_p_customer_service_notify"" = ""請確定手機內的Email郵箱已設定完成，EZCOIN2U會自動帶入您App資訊幫助客服人員處理，請點擊手機裡的郵箱App，謝謝"";","""member_p_customer_service_notify"": ""請確定手機內的Email郵箱已設定完成，EZCOIN2U會自動帶入您App資訊幫助客服人員處理，請點擊手機裡的郵箱App，謝謝"",",,"<string name=""member_p_customer_service_notify"">Make Sure Email Address In The Phone Is Set To Complete, Ezcoin2U App Will Automatically Bring Your Information To Help Deal With Customer Service, Please Click On The Phone\'S App Mailbox, Thank You</string>","""member_p_customer_service_notify"" = ""Make Sure Email Address In The Phone Is Set To Complete, Ezcoin2U App Will Automatically Bring Your Information To Help Deal With Customer Service, Please Click On The Phone\'S App Mailbox, Thank You"";","""member_p_customer_service_notify"":  ""Make Sure Email Address In The Phone Is Set To Complete, Ezcoin2U App Will Automatically Bring Your Information To Help Deal With Customer Service, Please Click On The Phone\'S App Mailbox, Thank You"",",,"<string name=""member_p_customer_service_notify"">請確定手機內的email郵箱已設定完成，EZCOIN2U會自動帶入您App資訊幫助客服人員處理，请点击手机里的邮箱APP，谢谢</string>","""member_p_customer_service_notify"" = ""請確定手機內的email郵箱已設定完成，EZCOIN2U會自動帶入您App資訊幫助客服人員處理，请点击手机里的邮箱APP，谢谢"";","""member_p_customer_service_notify"": ""請確定手機內的email郵箱已設定完成，EZCOIN2U會自動帶入您App資訊幫助客服人員處理，请点击手机里的邮箱APP，谢谢"",",,"<string name=""member_p_customer_service_notify""></string>","""member_p_customer_service_notify"" = """";","""member_p_customer_service_notify"": """",",#N/A,"Make Sure Email Address In The Phone Is Set To Complete, Ezcoin2U App Will Automatically Bring Your Information To Help Deal With Customer Service, Please Click On The Phone'S App Mailbox, Thank You",#N/A,
,,,member_b_notify,通知,通知,Notice,,"<string name=""member_b_notify"">通知</string>","""member_b_notify"" = ""通知"";","""member_b_notify"": ""通知"",",,"<string name=""member_b_notify"">Notice</string>","""member_b_notify"" = ""Notice"";","""member_b_notify"":  ""Notice"",",,"<string name=""member_b_notify"">通知</string>","""member_b_notify"" = ""通知"";","""member_b_notify"": ""通知"",",,"<string name=""member_b_notify""></string>","""member_b_notify"" = """";","""member_b_notify"": """",",#N/A,Notice,#N/A,
,,,member_b_help,Q&A,Q&A,Q&amp;A,,"<string name=""member_b_help"">Q&A</string>","""member_b_help"" = ""Q&A"";","""member_b_help"": ""Q&A"",",,"<string name=""member_b_help"">Q&amp;A</string>","""member_b_help"" = ""Q&amp;A"";","""member_b_help"":  ""Q&amp;A"",",,"<string name=""member_b_help"">Q&A</string>","""member_b_help"" = ""Q&A"";","""member_b_help"": ""Q&A"",",,"<string name=""member_b_help""></string>","""member_b_help"" = """";","""member_b_help"": """",",#N/A,Q&amp;A,#N/A,
,,,member_b_setting,設定,设置,Configuration,,"<string name=""member_b_setting"">設定</string>","""member_b_setting"" = ""設定"";","""member_b_setting"": ""設定"",",,"<string name=""member_b_setting"">Configuration</string>","""member_b_setting"" = ""Configuration"";","""member_b_setting"":  ""Configuration"",",,"<string name=""member_b_setting"">设置</string>","""member_b_setting"" = ""设置"";","""member_b_setting"": ""设置"",",,"<string name=""member_b_setting""></string>","""member_b_setting"" = """";","""member_b_setting"": """",",#N/A,Configuration,#N/A,
,,,member_b_pay_receive,收付管理,收付管理,Payment Management,,"<string name=""member_b_pay_receive"">收付管理</string>","""member_b_pay_receive"" = ""收付管理"";","""member_b_pay_receive"": ""收付管理"",",,"<string name=""member_b_pay_receive"">Payment Management</string>","""member_b_pay_receive"" = ""Payment Management"";","""member_b_pay_receive"":  ""Payment Management"",",,"<string name=""member_b_pay_receive"">收付管理</string>","""member_b_pay_receive"" = ""收付管理"";","""member_b_pay_receive"": ""收付管理"",",,"<string name=""member_b_pay_receive""></string>","""member_b_pay_receive"" = """";","""member_b_pay_receive"": """",",Payment Management,Payment Management,Pengurusan pembayaran,Pengurusan pembayaran
,,,member_p_account,我的帳戶,我的帐户,My Account,,"<string name=""member_p_account"">我的帳戶</string>","""member_p_account"" = ""我的帳戶"";","""member_p_account"": ""我的帳戶"",",,"<string name=""member_p_account"">My Account</string>","""member_p_account"" = ""My Account"";","""member_p_account"":  ""My Account"",",,"<string name=""member_p_account"">我的帐户</string>","""member_p_account"" = ""我的帐户"";","""member_p_account"": ""我的帐户"",",,"<string name=""member_p_account""></string>","""member_p_account"" = """";","""member_p_account"": """",",#N/A,My Account,#N/A,
,,,member_b_syssetting,系統設定,系统设定,System Settings,,"<string name=""member_b_syssetting"">系統設定</string>","""member_b_syssetting"" = ""系統設定"";","""member_b_syssetting"": ""系統設定"",",,"<string name=""member_b_syssetting"">System Settings</string>","""member_b_syssetting"" = ""System Settings"";","""member_b_syssetting"":  ""System Settings"",",,"<string name=""member_b_syssetting"">系统设定</string>","""member_b_syssetting"" = ""系统设定"";","""member_b_syssetting"": ""系统设定"",",,"<string name=""member_b_syssetting""></string>","""member_b_syssetting"" = """";","""member_b_syssetting"": """",",#N/A,System Settings,#N/A,
,,,member_b_accountinfo,帳戶資訊,帐户资讯,Account Information,,"<string name=""member_b_accountinfo"">帳戶資訊</string>","""member_b_accountinfo"" = ""帳戶資訊"";","""member_b_accountinfo"": ""帳戶資訊"",",,"<string name=""member_b_accountinfo"">Account Information</string>","""member_b_accountinfo"" = ""Account Information"";","""member_b_accountinfo"":  ""Account Information"",",,"<string name=""member_b_accountinfo"">帐户资讯</string>","""member_b_accountinfo"" = ""帐户资讯"";","""member_b_accountinfo"": ""帐户资讯"",",,"<string name=""member_b_accountinfo""></string>","""member_b_accountinfo"" = """";","""member_b_accountinfo"": """",",#N/A,Account Information,#N/A,
,,,member_b_ezc,EZC獎勵,EZC奖励,Ezc Reward,,"<string name=""member_b_ezc"">EZC獎勵</string>","""member_b_ezc"" = ""EZC獎勵"";","""member_b_ezc"": ""EZC獎勵"",",,"<string name=""member_b_ezc"">Ezc Reward</string>","""member_b_ezc"" = ""Ezc Reward"";","""member_b_ezc"":  ""Ezc Reward"",",,"<string name=""member_b_ezc"">EZC奖励</string>","""member_b_ezc"" = ""EZC奖励"";","""member_b_ezc"": ""EZC奖励"",",,"<string name=""member_b_ezc""></string>","""member_b_ezc"" = """";","""member_b_ezc"": """",",#N/A,Ezc Reward,#N/A,
,payment,,member_sub_title,[%1$s] %2$s %3$s,[%1$s] %2$s %3$s,[%1$s] %2$s %3$s,[%1$s] %2$s %3$s,"<string name=""member_sub_title"">[%1$s] %2$s %3$s</string>","""member_sub_title"" = ""[%@] %@ %@"";","""member_sub_title"": ""[%1$s] %2$s %3$s"",",,"<string name=""member_sub_title"">[%1$s] %2$s %3$s</string>","""member_sub_title"" = ""[%@] %@ %@"";","""member_sub_title"":  ""[%1$s] %2$s %3$s"",",,"<string name=""member_sub_title"">[%1$s] %2$s %3$s</string>","""member_sub_title"" = ""[%@] %@ %@"";","""member_sub_title"": ""[%1$s] %2$s %3$s"",",,"<string name=""member_sub_title"">[%1$s] %2$s %3$s</string>","""member_sub_title"" = ""[%@] %@ %@"";","""member_sub_title"": ""[%1$s] %2$s %3$s"",",#N/A,[%1$s] %2$s %3$s,#N/A,[%1$s] %2$s %3$s
,Info,,memberinfo_title,帳號管理,帐号管理,Account Management,,"<string name=""memberinfo_title"">帳號管理</string>","""memberinfo_title"" = ""帳號管理"";","""memberinfo_title"": ""帳號管理"",",,"<string name=""memberinfo_title"">Account Management</string>","""memberinfo_title"" = ""Account Management"";","""memberinfo_title"":  ""Account Management"",",,"<string name=""memberinfo_title"">帐号管理</string>","""memberinfo_title"" = ""帐号管理"";","""memberinfo_title"": ""帐号管理"",",,"<string name=""memberinfo_title""></string>","""memberinfo_title"" = """";","""memberinfo_title"": """",",#N/A,Account Management,#N/A,
,,,memberinfo_phone,手機,手机,Cellular Phone,,"<string name=""memberinfo_phone"">手機</string>","""memberinfo_phone"" = ""手機"";","""memberinfo_phone"": ""手機"",",,"<string name=""memberinfo_phone"">Cellular Phone</string>","""memberinfo_phone"" = ""Cellular Phone"";","""memberinfo_phone"":  ""Cellular Phone"",",,"<string name=""memberinfo_phone"">手机</string>","""memberinfo_phone"" = ""手机"";","""memberinfo_phone"": ""手机"",",,"<string name=""memberinfo_phone""></string>","""memberinfo_phone"" = """";","""memberinfo_phone"": """",",#N/A,Cellular Phone,#N/A,
,,,memberinfo_password,登入密碼,登入密码,Password,,"<string name=""memberinfo_password"">登入密碼</string>","""memberinfo_password"" = ""登入密碼"";","""memberinfo_password"": ""登入密碼"",",,"<string name=""memberinfo_password"">Password</string>","""memberinfo_password"" = ""Password"";","""memberinfo_password"":  ""Password"",",,"<string name=""memberinfo_password"">登入密码</string>","""memberinfo_password"" = ""登入密码"";","""memberinfo_password"": ""登入密码"",",,"<string name=""memberinfo_password""></string>","""memberinfo_password"" = """";","""memberinfo_password"": """",",#N/A,Password,#N/A,
,,,memberinfo_b_password,修改,修改,Modify,,"<string name=""memberinfo_b_password"">修改</string>","""memberinfo_b_password"" = ""修改"";","""memberinfo_b_password"": ""修改"",",,"<string name=""memberinfo_b_password"">Modify</string>","""memberinfo_b_password"" = ""Modify"";","""memberinfo_b_password"":  ""Modify"",",,"<string name=""memberinfo_b_password"">修改</string>","""memberinfo_b_password"" = ""修改"";","""memberinfo_b_password"": ""修改"",",,"<string name=""memberinfo_b_password""></string>","""memberinfo_b_password"" = """";","""memberinfo_b_password"": """",",#N/A,Modify,#N/A,
,,,memberinfo_identifyauth,實名驗證,实名验证,Real-Name Verification,,"<string name=""memberinfo_identifyauth"">實名驗證</string>","""memberinfo_identifyauth"" = ""實名驗證"";","""memberinfo_identifyauth"": ""實名驗證"",",,"<string name=""memberinfo_identifyauth"">Real-Name Verification</string>","""memberinfo_identifyauth"" = ""Real-Name Verification"";","""memberinfo_identifyauth"":  ""Real-Name Verification"",",,"<string name=""memberinfo_identifyauth"">实名验证</string>","""memberinfo_identifyauth"" = ""实名验证"";","""memberinfo_identifyauth"": ""实名验证"",",,"<string name=""memberinfo_identifyauth""></string>","""memberinfo_identifyauth"" = """";","""memberinfo_identifyauth"": """",",Real-Name Verification,Real-Name Verification,Pengesahan nama sebenar,Pengesahan nama sebenar
,,,memberinfo_b_notauth,尚未申請,尚未申请,Have Not Applied,,"<string name=""memberinfo_b_notauth"">尚未申請</string>","""memberinfo_b_notauth"" = ""尚未申請"";","""memberinfo_b_notauth"": ""尚未申請"",",,"<string name=""memberinfo_b_notauth"">Have Not Applied</string>","""memberinfo_b_notauth"" = ""Have Not Applied"";","""memberinfo_b_notauth"":  ""Have Not Applied"",",,"<string name=""memberinfo_b_notauth"">尚未申请</string>","""memberinfo_b_notauth"" = ""尚未申请"";","""memberinfo_b_notauth"": ""尚未申请"",",,"<string name=""memberinfo_b_notauth""></string>","""memberinfo_b_notauth"" = """";","""memberinfo_b_notauth"": """",",#N/A,Have Not Applied,#N/A,
,,,memberinfo_logout,登出,登出,Sign Out,,"<string name=""memberinfo_logout"">登出</string>","""memberinfo_logout"" = ""登出"";","""memberinfo_logout"": ""登出"",",,"<string name=""memberinfo_logout"">Sign Out</string>","""memberinfo_logout"" = ""Sign Out"";","""memberinfo_logout"":  ""Sign Out"",",,"<string name=""memberinfo_logout"">登出</string>","""memberinfo_logout"" = ""登出"";","""memberinfo_logout"": ""登出"",",,"<string name=""memberinfo_logout""></string>","""memberinfo_logout"" = """";","""memberinfo_logout"": """",",#N/A,Sign Out,#N/A,
,,,memberinfo_a_logout,確定要登出？,确定要登出？,Sure You Want To Log Out?,,"<string name=""memberinfo_a_logout"">確定要登出？</string>","""memberinfo_a_logout"" = ""確定要登出？"";","""memberinfo_a_logout"": ""確定要登出？"",",,"<string name=""memberinfo_a_logout"">Sure You Want To Log Out?</string>","""memberinfo_a_logout"" = ""Sure You Want To Log Out?"";","""memberinfo_a_logout"":  ""Sure You Want To Log Out?"",",,"<string name=""memberinfo_a_logout"">确定要登出？</string>","""memberinfo_a_logout"" = ""确定要登出？"";","""memberinfo_a_logout"": ""确定要登出？"",",,"<string name=""memberinfo_a_logout""></string>","""memberinfo_a_logout"" = """";","""memberinfo_a_logout"": """",",#N/A,Sure You Want To Log Out?,#N/A,
,,,memberinfo_center,會員中心,会员中心,Member Centre,,"<string name=""memberinfo_center"">會員中心</string>","""memberinfo_center"" = ""會員中心"";","""memberinfo_center"": ""會員中心"",",,"<string name=""memberinfo_center"">Member Centre</string>","""memberinfo_center"" = ""Member Centre"";","""memberinfo_center"":  ""Member Centre"",",,"<string name=""memberinfo_center"">会员中心</string>","""memberinfo_center"" = ""会员中心"";","""memberinfo_center"": ""会员中心"",",,"<string name=""memberinfo_center""></string>","""memberinfo_center"" = """";","""memberinfo_center"": """",",#N/A,Member Centre,#N/A,
,,,memberinfo_email,綁定郵箱,绑定邮箱,Binding Mailbox,,"<string name=""memberinfo_email"">綁定郵箱</string>","""memberinfo_email"" = ""綁定郵箱"";","""memberinfo_email"": ""綁定郵箱"",",,"<string name=""memberinfo_email"">Binding Mailbox</string>","""memberinfo_email"" = ""Binding Mailbox"";","""memberinfo_email"":  ""Binding Mailbox"",",,"<string name=""memberinfo_email"">绑定邮箱</string>","""memberinfo_email"" = ""绑定邮箱"";","""memberinfo_email"": ""绑定邮箱"",",,"<string name=""memberinfo_email""></string>","""memberinfo_email"" = """";","""memberinfo_email"": """",",#N/A,Binding Mailbox,#N/A,
,,,memberinfo_p_emptyemail,尚未綁定,尚未绑定,Not Been Bound,,"<string name=""memberinfo_p_emptyemail"">尚未綁定</string>","""memberinfo_p_emptyemail"" = ""尚未綁定"";","""memberinfo_p_emptyemail"": ""尚未綁定"",",,"<string name=""memberinfo_p_emptyemail"">Not Been Bound</string>","""memberinfo_p_emptyemail"" = ""Not Been Bound"";","""memberinfo_p_emptyemail"":  ""Not Been Bound"",",,"<string name=""memberinfo_p_emptyemail"">尚未绑定</string>","""memberinfo_p_emptyemail"" = ""尚未绑定"";","""memberinfo_p_emptyemail"": ""尚未绑定"",",,"<string name=""memberinfo_p_emptyemail""></string>","""memberinfo_p_emptyemail"" = """";","""memberinfo_p_emptyemail"": """",",#N/A,Not Been Bound,#N/A,
,,,memberinfo_p_enterprise,企業會員,企业会员,Corporate Member,,"<string name=""memberinfo_p_enterprise"">企業會員</string>","""memberinfo_p_enterprise"" = ""企業會員"";","""memberinfo_p_enterprise"": ""企業會員"",",,"<string name=""memberinfo_p_enterprise"">Corporate Member</string>","""memberinfo_p_enterprise"" = ""Corporate Member"";","""memberinfo_p_enterprise"":  ""Corporate Member"",",,"<string name=""memberinfo_p_enterprise"">企业会员</string>","""memberinfo_p_enterprise"" = ""企业会员"";","""memberinfo_p_enterprise"": ""企业会员"",",,"<string name=""memberinfo_p_enterprise""></string>","""memberinfo_p_enterprise"" = """";","""memberinfo_p_enterprise"": """",",#N/A,Corporate Member,#N/A,
,customerService,,member_cs_title,聯繫客服,联系客服,Contact Customer Service,,"<string name=""member_cs_title"">聯繫客服</string>","""member_cs_title"" = ""聯繫客服"";","""member_cs_title"": ""聯繫客服"",",,"<string name=""member_cs_title"">Contact Customer Service</string>","""member_cs_title"" = ""Contact Customer Service"";","""member_cs_title"":  ""Contact Customer Service"",",,"<string name=""member_cs_title"">联系客服</string>","""member_cs_title"" = ""联系客服"";","""member_cs_title"": ""联系客服"",",,"<string name=""member_cs_title""></string>","""member_cs_title"" = """";","""member_cs_title"": """",",Contact Customer Service,Contact Customer Service,Hubungi Khidmat Pelanggan,Hubungi Khidmat Pelanggan
,,,member_cs_subtitle,你可以透過以下方式聯繫客服,你可以透过以下方式联系客服,You Can Contact Customer Service Through The Following Ways,,"<string name=""member_cs_subtitle"">你可以透過以下方式聯繫客服</string>","""member_cs_subtitle"" = ""你可以透過以下方式聯繫客服"";","""member_cs_subtitle"": ""你可以透過以下方式聯繫客服"",",,"<string name=""member_cs_subtitle"">You Can Contact Customer Service Through The Following Ways</string>","""member_cs_subtitle"" = ""You Can Contact Customer Service Through The Following Ways"";","""member_cs_subtitle"":  ""You Can Contact Customer Service Through The Following Ways"",",,"<string name=""member_cs_subtitle"">你可以透过以下方式联系客服</string>","""member_cs_subtitle"" = ""你可以透过以下方式联系客服"";","""member_cs_subtitle"": ""你可以透过以下方式联系客服"",",,"<string name=""member_cs_subtitle""></string>","""member_cs_subtitle"" = """";","""member_cs_subtitle"": """",",#N/A,You Can Contact Customer Service Through The Following Ways,#N/A,
,,,member_cs_message,留言給客服,留言给客服,Message To Customer Service,,"<string name=""member_cs_message"">留言給客服</string>","""member_cs_message"" = ""留言給客服"";","""member_cs_message"": ""留言給客服"",",,"<string name=""member_cs_message"">Message To Customer Service</string>","""member_cs_message"" = ""Message To Customer Service"";","""member_cs_message"":  ""Message To Customer Service"",",,"<string name=""member_cs_message"">留言给客服</string>","""member_cs_message"" = ""留言给客服"";","""member_cs_message"": ""留言给客服"",",,"<string name=""member_cs_message""></string>","""member_cs_message"" = """";","""member_cs_message"": """",",#N/A,Message To Customer Service,#N/A,
,,,member_cs_wechat,微信客服聯繫熱線,微信客服联系热线,Micro-Channel Contact Customer Service Hotline,,"<string name=""member_cs_wechat"">微信客服聯繫熱線</string>","""member_cs_wechat"" = ""微信客服聯繫熱線"";","""member_cs_wechat"": ""微信客服聯繫熱線"",",,"<string name=""member_cs_wechat"">Micro-Channel Contact Customer Service Hotline</string>","""member_cs_wechat"" = ""Micro-Channel Contact Customer Service Hotline"";","""member_cs_wechat"":  ""Micro-Channel Contact Customer Service Hotline"",",,"<string name=""member_cs_wechat"">微信客服联系热线</string>","""member_cs_wechat"" = ""微信客服联系热线"";","""member_cs_wechat"": ""微信客服联系热线"",",,"<string name=""member_cs_wechat""></string>","""member_cs_wechat"" = """";","""member_cs_wechat"": """",",#N/A,Micro-Channel Contact Customer Service Hotline,#N/A,
,,,member_cs_wechatID,ID: %1$s,ID：％1 $ S,Id: %1$s,,"<string name=""member_cs_wechatID"">ID: %1$s</string>","""member_cs_wechatID"" = ""ID: %@"";","""member_cs_wechatID"": ""ID: %1$s"",",,"<string name=""member_cs_wechatID"">Id: %1$s</string>","""member_cs_wechatID"" = ""Id: %@"";","""member_cs_wechatID"":  ""Id: %1$s"",",,"<string name=""member_cs_wechatID"">ID：％1 $ S</string>","""member_cs_wechatID"" = ""ID：％1 $ S"";","""member_cs_wechatID"": ""ID：％1 $ S"",",,"<string name=""member_cs_wechatID""></string>","""member_cs_wechatID"" = """";","""member_cs_wechatID"": """",",#N/A,Id: %1$s,#N/A,
,,,member_cs_whatsapp,WhatsApp新增聯絡人  ,WhatsApp新增联络人,Whatsapp Add A Contact,,"<string name=""member_cs_whatsapp"">WhatsApp新增聯絡人  </string>","""member_cs_whatsapp"" = ""WhatsApp新增聯絡人  "";","""member_cs_whatsapp"": ""WhatsApp新增聯絡人  "",",,"<string name=""member_cs_whatsapp"">Whatsapp Add A Contact</string>","""member_cs_whatsapp"" = ""Whatsapp Add A Contact"";","""member_cs_whatsapp"":  ""Whatsapp Add A Contact"",",,"<string name=""member_cs_whatsapp"">WhatsApp新增联络人</string>","""member_cs_whatsapp"" = ""WhatsApp新增联络人"";","""member_cs_whatsapp"": ""WhatsApp新增联络人"",",,"<string name=""member_cs_whatsapp""></string>","""member_cs_whatsapp"" = """";","""member_cs_whatsapp"": """",",#N/A,Whatsapp Add A Contact,#N/A,
,,,member_cs_email,Email,电子邮件,Email,,"<string name=""member_cs_email"">Email</string>","""member_cs_email"" = ""Email"";","""member_cs_email"": ""Email"",",,"<string name=""member_cs_email"">Email</string>","""member_cs_email"" = ""Email"";","""member_cs_email"":  ""Email"",",,"<string name=""member_cs_email"">电子邮件</string>","""member_cs_email"" = ""电子邮件"";","""member_cs_email"": ""电子邮件"",",,"<string name=""member_cs_email""></string>","""member_cs_email"" = """";","""member_cs_email"": """",",Email,Email,emel,emel
,,,member_cs_phone,打電話,打电话,Phone,,"<string name=""member_cs_phone"">打電話</string>","""member_cs_phone"" = ""打電話"";","""member_cs_phone"": ""打電話"",",,"<string name=""member_cs_phone"">Phone</string>","""member_cs_phone"" = ""Phone"";","""member_cs_phone"":  ""Phone"",",,"<string name=""member_cs_phone"">打电话</string>","""member_cs_phone"" = ""打电话"";","""member_cs_phone"": ""打电话"",",,"<string name=""member_cs_phone""></string>","""member_cs_phone"" = """";","""member_cs_phone"": """",",#N/A,Phone,#N/A,
,,,member_cs_copy,複製,复制,Copy,,"<string name=""member_cs_copy"">複製</string>","""member_cs_copy"" = ""複製"";","""member_cs_copy"": ""複製"",",,"<string name=""member_cs_copy"">Copy</string>","""member_cs_copy"" = ""Copy"";","""member_cs_copy"":  ""Copy"",",,"<string name=""member_cs_copy"">复制</string>","""member_cs_copy"" = ""复制"";","""member_cs_copy"": ""复制"",",,"<string name=""member_cs_copy""></string>","""member_cs_copy"" = """";","""member_cs_copy"": """",",#N/A,Copy,#N/A,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,#N/A,
Trading(2 face),,,trading_title,交易明細,交易明细,Transaction Details,,"<string name=""trading_title"">交易明細</string>","""trading_title"" = ""交易明細"";","""trading_title"": ""交易明細"",",,"<string name=""trading_title"">Transaction Details</string>","""trading_title"" = ""Transaction Details"";","""trading_title"":  ""Transaction Details"",",,"<string name=""trading_title"">交易明细</string>","""trading_title"" = ""交易明细"";","""trading_title"": ""交易明细"",",,"<string name=""trading_title""></string>","""trading_title"" = """";","""trading_title"": """",",#N/A,Transaction Details,#N/A,
,,,,,,,,,,,,,,,,,,,,,,,#N/A,,#N/A,
,,,trading_trading,交易進行,交易进行,Transactions,,"<string name=""trading_trading"">交易進行</string>","""trading_trading"" = ""交易進行"";","""trading_trading"": ""交易進行"",",,"<string name=""trading_trading"">Transactions</string>","""trading_trading"" = ""Transactions"";","""trading_trading"":  ""Transactions"",",,"<string name=""trading_trading"">交易进行</string>","""trading_trading"" = ""交易进行"";","""trading_trading"": ""交易进行"",",,"<string name=""trading_trading""></string>","""trading_trading"" = """";","""trading_trading"": """",",#N/A,Transactions,#N/A,
,,,trading_tradingdone,交易結束,交易结束,Closing Of The Transaction,,"<string name=""trading_tradingdone"">交易結束</string>","""trading_tradingdone"" = ""交易結束"";","""trading_tradingdone"": ""交易結束"",",,"<string name=""trading_tradingdone"">Closing Of The Transaction</string>","""trading_tradingdone"" = ""Closing Of The Transaction"";","""trading_tradingdone"":  ""Closing Of The Transaction"",",,"<string name=""trading_tradingdone"">交易结束</string>","""trading_tradingdone"" = ""交易结束"";","""trading_tradingdone"": ""交易结束"",",,"<string name=""trading_tradingdone""></string>","""trading_tradingdone"" = """";","""trading_tradingdone"": """",",#N/A,Closing Of The Transaction,#N/A,
,,,trading_p_create,成立,成立,Set Up,,"<string name=""trading_p_create"">成立</string>","""trading_p_create"" = ""成立"";","""trading_p_create"": ""成立"",",,"<string name=""trading_p_create"">Set Up</string>","""trading_p_create"" = ""Set Up"";","""trading_p_create"":  ""Set Up"",",,"<string name=""trading_p_create"">成立</string>","""trading_p_create"" = ""成立"";","""trading_p_create"": ""成立"",",,"<string name=""trading_p_create""></string>","""trading_p_create"" = """";","""trading_p_create"": """",",#N/A,Set Up,#N/A,
,,,trading_p_paid,買家付款,买家付款,Buyers Payment,,"<string name=""trading_p_paid"">買家付款</string>","""trading_p_paid"" = ""買家付款"";","""trading_p_paid"": ""買家付款"",",,"<string name=""trading_p_paid"">Buyers Payment</string>","""trading_p_paid"" = ""Buyers Payment"";","""trading_p_paid"":  ""Buyers Payment"",",,"<string name=""trading_p_paid"">买家付款</string>","""trading_p_paid"" = ""买家付款"";","""trading_p_paid"": ""买家付款"",",,"<string name=""trading_p_paid""></string>","""trading_p_paid"" = """";","""trading_p_paid"": """",",#N/A,Buyers Payment,#N/A,
,,,trading_p_confirm,賣家放款,卖家放款,Sellers Loan,,"<string name=""trading_p_confirm"">賣家放款</string>","""trading_p_confirm"" = ""賣家放款"";","""trading_p_confirm"": ""賣家放款"",",,"<string name=""trading_p_confirm"">Sellers Loan</string>","""trading_p_confirm"" = ""Sellers Loan"";","""trading_p_confirm"":  ""Sellers Loan"",",,"<string name=""trading_p_confirm"">卖家放款</string>","""trading_p_confirm"" = ""卖家放款"";","""trading_p_confirm"": ""卖家放款"",",,"<string name=""trading_p_confirm""></string>","""trading_p_confirm"" = """";","""trading_p_confirm"": """",",#N/A,Sellers Loan,#N/A,
,,,trading_p_finish,完成,完成,Completed,,"<string name=""trading_p_finish"">完成</string>","""trading_p_finish"" = ""完成"";","""trading_p_finish"": ""完成"",",,"<string name=""trading_p_finish"">Completed</string>","""trading_p_finish"" = ""Completed"";","""trading_p_finish"":  ""Completed"",",,"<string name=""trading_p_finish"">完成</string>","""trading_p_finish"" = ""完成"";","""trading_p_finish"": ""完成"",",,"<string name=""trading_p_finish""></string>","""trading_p_finish"" = """";","""trading_p_finish"": """",",Completed,Completed,Lengkap,Lengkap
,,,trading_time,請於時限完成匯款,请于时限完成汇款,Please Complete The Remittance Limit,,"<string name=""trading_time"">請於時限完成匯款</string>","""trading_time"" = ""請於時限完成匯款"";","""trading_time"": ""請於時限完成匯款"",",,"<string name=""trading_time"">Please Complete The Remittance Limit</string>","""trading_time"" = ""Please Complete The Remittance Limit"";","""trading_time"":  ""Please Complete The Remittance Limit"",",,"<string name=""trading_time"">请于时限完成汇款</string>","""trading_time"" = ""请于时限完成汇款"";","""trading_time"": ""请于时限完成汇款"",",,"<string name=""trading_time""></string>","""trading_time"" = """";","""trading_time"": """",",#N/A,Please Complete The Remittance Limit,#N/A,
